grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
2,Medio,47857,Comércio varejista de artigos usados,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,45-54,1,0,0.0,3286,0.304
2,Medio,47857,Comércio varejista de artigos usados,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,55-64,2,0,0.0,3286,0.609
2,Medio,47857,Comércio varejista de artigos usados,G,Comércio; Reparação De Veículos Automotores E Motocicletas,F,65+,5,0,0.0,3286,1.522
2,Medio,47857,Comércio varejista de artigos usados,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,55-64,3,0,0.0,3286,0.913
2,Medio,47857,Comércio varejista de artigos usados,G,Comércio; Reparação De Veículos Automotores E Motocicletas,M,65+,8,0,0.0,3286,2.435
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,18-24,8,0,0.0,30654,0.261
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,25-34,25,0,0.0,30654,0.816
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,35-44,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,35-44,27,0,0.0,30654,0.881
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,35-44,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,45-54,3,0,0.0,30654,0.098
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,45-54,25,0,0.0,30654,0.816
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,55-64,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,55-64,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,55-64,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,55-64,14,0,0.0,30654,0.457
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,65+,14,0,0.0,30654,0.457
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,65+,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,65+,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,65+,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",F,65+,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,18-24,9,0,0.0,30654,0.294
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,18-24,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,18-24,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,25-34,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,25-34,11,0,0.0,30654,0.359
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,25-34,6,0,0.0,30654,0.196
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,35-44,3,0,0.0,30654,0.098
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,35-44,8,0,0.0,30654,0.261
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,35-44,14,0,0.0,30654,0.457
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,35-44,3,0,0.0,30654,0.098
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,45-54,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,45-54,17,0,0.0,30654,0.555
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,45-54,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,45-54,61,0,0.0,30654,1.99
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,45-54,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,45-54,3,0,0.0,30654,0.098
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,55-64,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,55-64,7,0,0.0,30654,0.228
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,55-64,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,55-64,55,0,0.0,30654,1.794
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,55-64,10,0,0.0,30654,0.326
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,65+,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,65+,1,0,0.0,30654,0.033
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,65+,23,0,0.0,30654,0.75
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,65+,7,0,0.0,30654,0.228
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,65+,2,0,0.0,30654,0.065
2,Medio,53105,Atividades de Correio,H,"Transporte, Armazenagem E Correio",M,65+,63,0,0.0,30654,2.055
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,18-24,6,0,0.0,66217,0.091
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,18-24,4,0,0.0,66217,0.06
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,25-34,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,25-34,15,0,0.0,66217,0.227
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,25-34,10,0,0.0,66217,0.151
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,25-34,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,35-44,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,35-44,47,0,0.0,66217,0.71
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,35-44,23,0,0.0,66217,0.347
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,35-44,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,35-44,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,45-54,4,0,0.0,66217,0.06
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,45-54,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,45-54,99,1,1.0,66217,1.495
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,45-54,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,45-54,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,45-54,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,45-54,38,1,2.6,66217,0.574
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,55-64,36,0,0.0,66217,0.544
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,55-64,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,55-64,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,55-64,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,55-64,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,55-64,183,0,0.0,66217,2.764
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,65+,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,65+,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,65+,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,65+,8,0,0.0,66217,0.121
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,65+,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,65+,80,0,0.0,66217,1.208
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,F,65+,404,0,0.0,66217,6.101
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,18-24,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,18-24,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,25-34,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,25-34,13,0,0.0,66217,0.196
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,25-34,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,25-34,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,25-34,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,35-44,6,0,0.0,66217,0.091
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,35-44,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,35-44,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,35-44,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,35-44,29,0,0.0,66217,0.438
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,35-44,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,45-54,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,45-54,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,45-54,38,0,0.0,66217,0.574
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,45-54,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,45-54,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,45-54,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,55-64,3,0,0.0,66217,0.045
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,55-64,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,55-64,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,55-64,4,0,0.0,66217,0.06
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,55-64,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,55-64,32,0,0.0,66217,0.483
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,65+,10,0,0.0,66217,0.151
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,65+,2,0,0.0,66217,0.03
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,65+,4,0,0.0,66217,0.06
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,65+,4,0,0.0,66217,0.06
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,65+,1,0,0.0,66217,0.015
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,65+,51,0,0.0,66217,0.77
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,65+,5,0,0.0,66217,0.076
2,Medio,55108,Hotéis e similares,I,Alojamento E Alimentação,M,Não informada,1,0,0.0,66217,0.015
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,0-17,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,0-17,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,0-17,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,26,0,0.0,416426,0.062
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,17,0,0.0,416426,0.041
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,18-24,10,0,0.0,416426,0.024
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,5,0,0.0,416426,0.012
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,97,1,1.0,416426,0.233
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,17,0,0.0,416426,0.041
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,23,0,0.0,416426,0.055
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,25-34,10,0,0.0,416426,0.024
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,20,0,0.0,416426,0.048
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,8,0,0.0,416426,0.019
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,24,0,0.0,416426,0.058
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,365,1,0.3,416426,0.877
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,34,0,0.0,416426,0.082
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,35-44,23,0,0.0,416426,0.055
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,94,0,0.0,416426,0.226
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,18,0,0.0,416426,0.043
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,21,0,0.0,416426,0.05
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,7,0,0.0,416426,0.017
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,719,0,0.0,416426,1.727
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,17,0,0.0,416426,0.041
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,45-54,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,24,0,0.0,416426,0.058
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,1002,0,0.0,416426,2.406
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,5,0,0.0,416426,0.012
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,36,0,0.0,416426,0.086
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,146,0,0.0,416426,0.351
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,13,0,0.0,416426,0.031
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,55-64,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,93,0,0.0,416426,0.223
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,11,0,0.0,416426,0.026
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,2582,0,0.0,416426,6.2
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,6,0,0.0,416426,0.014
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,15,0,0.0,416426,0.036
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,41,0,0.0,416426,0.098
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,F,65+,643,0,0.0,416426,1.544
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,0-17,9,0,0.0,416426,0.022
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,0-17,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,0-17,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,0-17,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,0-17,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,2,0,0.0,416426,0.005
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,9,0,0.0,416426,0.022
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,73,0,0.0,416426,0.175
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,8,0,0.0,416426,0.019
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,8,0,0.0,416426,0.019
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,24,0,0.0,416426,0.058
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,83,1,1.2,416426,0.199
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,17,0,0.0,416426,0.041
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,4,0,0.0,416426,0.01
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,18-24,345,7,2.0,416426,0.828
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,17,0,0.0,416426,0.041
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,3,0,0.0,416426,0.007
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,169,1,0.6,416426,0.406
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,20,0,0.0,416426,0.048
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,1,0,0.0,416426,0.002
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,11,0,0.0,416426,0.026
2,Medio,56112,Restaurantes e outros estabelecimentos de serviços de alimentação e bebidas,I,Alojamento E Alimentação,M,25-34,9,0,0.0,416426,0.022
